id,ticker,date,price
89185,BTC,2021-03-30,59730.280000000000
89199,BTC,2021-04-13,64606.880000000000
89200,BTC,2021-04-14,62933.420000000000
89201,BTC,2021-04-15,61508.340000000000
89202,BTC,2021-04-16,62061.370000000000
89203,BTC,2021-04-17,55842.020000000000
89206,BTC,2021-04-20,55594.160000000000
89212,BTC,2021-04-26,54783.850000000000
89213,BTC,2021-04-27,54211.050000000000
89232,BTC,2021-05-16,44364.580000000000
89233,BTC,2021-05-17,44950.850000000000
89234,BTC,2021-05-18,39387.580000000000
89235,BTC,2021-05-19,39786.930000000000
89236,BTC,2021-05-20,40616.890000000000
89237,BTC,2021-05-21,36478.860000000000
89238,BTC,2021-05-22,36706.460000000000
89239,BTC,2021-05-23,36177.920000000000
89240,BTC,2021-05-24,38941.050000000000
89241,BTC,2021-05-25,40595.880000000000
89242,BTC,2021-05-26,38302.480000000000
89243,BTC,2021-05-27,36959.200000000000
89244,BTC,2021-05-28,36533.290000000000
89245,BTC,2021-05-29,35792.670000000000
89246,BTC,2021-05-30,35081.110000000000
89247,BTC,2021-05-31,36934.970000000000
90010,CVC,2021-03-30,0.494800000000
90024,CVC,2021-04-13,0.664600000000
90025,CVC,2021-04-14,0.689600000000
90026,CVC,2021-04-15,0.675000000000
90027,CVC,2021-04-16,0.659400000000
90028,CVC,2021-04-17,0.552200000000
90031,CVC,2021-04-20,0.569400000000
90037,CVC,2021-04-26,0.533000000000
90038,CVC,2021-04-27,0.500700000000
90057,CVC,2021-05-16,0.407100000000
90058,CVC,2021-05-17,0.424600000000
90059,CVC,2021-05-18,0.367000000000
90060,CVC,2021-05-19,0.338400000000
90061,CVC,2021-05-20,0.408500000000
90062,CVC,2021-05-21,0.318000000000
90063,CVC,2021-05-22,0.318500000000
90064,CVC,2021-05-23,0.282400000000
90065,CVC,2021-05-24,0.319100000000
90066,CVC,2021-05-25,0.342100000000
90067,CVC,2021-05-26,0.367900000000
90068,CVC,2021-05-27,0.332100000000
90069,CVC,2021-05-28,0.323100000000
90070,CVC,2021-05-29,0.315300000000
90071,CVC,2021-05-30,0.310800000000
90072,CVC,2021-05-31,0.337200000000
92967,ETH,2021-03-30,1854.020000000000
92981,ETH,2021-04-13,2389.920000000000
92982,ETH,2021-04-14,2463.110000000000
92983,ETH,2021-04-15,2418.370000000000
92984,ETH,2021-04-16,2469.520000000000
92985,ETH,2021-04-17,2189.960000000000
92988,ETH,2021-04-20,2316.270000000000
92994,ETH,2021-04-26,2564.350000000000
92995,ETH,2021-04-27,2592.300000000000
93014,ETH,2021-05-16,3403.600000000000
93015,ETH,2021-05-17,3466.660000000000
93016,ETH,2021-05-18,2944.450000000000
93017,ETH,2021-05-19,2656.570000000000
93018,ETH,2021-05-20,2769.790000000000
93019,ETH,2021-05-21,2251.940000000000
93020,ETH,2021-05-22,2215.330000000000
93021,ETH,2021-05-23,2189.960000000000
93022,ETH,2021-05-24,2662.020000000000
93023,ETH,2021-05-25,2881.250000000000
93024,ETH,2021-05-26,2756.010000000000
93025,ETH,2021-05-27,2555.200000000000
93026,ETH,2021-05-28,2522.510000000000
93027,ETH,2021-05-29,2425.930000000000
93028,ETH,2021-05-30,2391.290000000000
93029,ETH,2021-05-31,2658.010000000000
93634,FUN,2021-03-30,0.040770000000
93648,FUN,2021-04-13,0.040120000000
93649,FUN,2021-04-14,0.043540000000
93650,FUN,2021-04-15,0.042300000000
93651,FUN,2021-04-16,0.043670000000
93652,FUN,2021-04-17,0.038280000000
93655,FUN,2021-04-20,0.035390000000
93661,FUN,2021-04-26,0.033330000000
93662,FUN,2021-04-27,0.032120000000
93681,FUN,2021-05-16,0.030750000000
93682,FUN,2021-05-17,0.031010000000
93683,FUN,2021-05-18,0.027790000000
93684,FUN,2021-05-19,0.024670000000
93685,FUN,2021-05-20,0.025170000000
93686,FUN,2021-05-21,0.021900000000
93687,FUN,2021-05-22,0.021670000000
93688,FUN,2021-05-23,0.019960000000
93689,FUN,2021-05-24,0.022790000000
93690,FUN,2021-05-25,0.023670000000
93691,FUN,2021-05-26,0.023100000000
93692,FUN,2021-05-27,0.021920000000
93693,FUN,2021-05-28,0.021710000000
